# algorithm: SMPSO
# population_size: 100
# num_evaluations: 10000
# run_idx: 3
# problem_name: next-to-tunnel_num=1_hor=1_ver=1
# variant: AFO
# alpha: 1.5
n,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,F0,F1,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,cv,hv,icmop,ecdf
2724,0.9543301669119582,5.47457807637238,-0.3195438391724825,0.0346419239838272,0.0220584864540321,0.978924501584708,0.0521069342372829,0.671894415694242,0.1526683670445065,0.0281146281276682,0.8115314874429252,2.998360864487967,0.999697135046634,0.3691035194349876,0.0011376536606861,1.9984417565285664,1.3703552387667046,0.080743051706277,0.0041952557310753,0.0,0.0,0.0,0.0,0,0,0.0,0.0068749434532329,0,0,0,6,0.3533455849090137,0.0,1.3532625759515104,0.216
2725,0.9823580615169852,5.397323018317249,-0.34999644193008,0.017297906544621,0.0221234119242501,1.0,0.0,0.72192764845091,0.1601515980665567,0.0,0.8170378575036991,2.927909291519908,1.0,0.3802341422739848,0.0049924940075802,1.993978574276436,1.3814261632640443,0.0866035876945272,0.004442798794381,0.0,0.0,0.0,3.0790185216271007e-17,0,0,0.0,0.0065708819237809,0,0,0,6,0.353327698936693,0.0,1.3532625759515104,0.216
2726,0.9874605774019496,5.480592418566337,-0.3860606667939197,0.0,0.0,0.9872425654545494,0.0301881473844781,1.257833315142258,0.1644821681020442,0.0,0.8062067289123018,2.9333647177711293,1.0,0.4252092345988812,0.0,1.9968362637244013,1.5826589411107397,0.0932111797162895,0.0111144573795507,0.0,0.0,0.0,0.0,0,0,0.0,0.0093624731759297,0,0,0,6,0.3534919101868194,0.0,1.3532625759515104,0.216
2727,1.0,6.048389289466211,-0.3017075631130907,0.0041718429299459,0.0,1.0,0.0,1.3855694239419825,0.0884084886928907,0.0,0.7791899369710613,2.0615240952145366,1.0,0.3958571102942142,0.0,2.0,1.558965349627918,0.077467405195855,0.011136139858236,0.0,0.0,0.0,4.973851494890862e-07,0,0,0.0,0.0116748734922006,0,0,0,6,0.3536279629927853,0.0,1.3532625759515104,0.216
2728,0.904890944639774,5.236315379077099,-0.3204380995787237,0.100238734005668,0.085139317173117,0.9345918570566916,0.6161916597420742,0.7412929027374444,0.1925858288246481,0.0714748815840273,0.8105423935826598,3.048556058602109,0.9990393913102388,0.369567195516268,0.0042192803645893,1.9958125558837156,1.383337276231452,0.0947713524744828,0.0037958967352353,0.0,0.0,0.0,0.0,0,0,0.0,0.0071191302586423,0,0,0,6,0.35335994883874366,0.0,1.3532625759515104,0.216
2729,0.973405409024954,5.354252776588636,-0.2893726610710507,0.1116621717254226,0.0783924503866385,1.0,0.0,0.8324763485992659,0.162018962170588,0.0091260439943344,0.8313594385510624,3.0393718886447942,0.9984312404806652,0.3726221808237303,0.0,1.9992049308284392,1.3483159130008644,0.0887111300055612,0.0043142589029302,0.0,0.0,0.0,8.289665250534503e-18,0,0,0.0,0.0068959152509967,0,0,0,6,0.35334681854417627,0.0,1.3532625759515104,0.216
2730,1.0,1.8651667125480504,-0.7122287903176524,0.1764190930744802,0.0,0.6020356960646762,2.988397858668472,1.5707963267948966,0.6914059855024299,0.0617421363698451,0.8408055021306904,5.247580481547336,1.0,0.249794344002576,0.0,2.0,1.2697298023809551,0.08021326947928,0.0114357000604666,0.0,0.0,0.0,0.0,0,0,0.0,0.2996778824375494,0,0,0,6,0.37056928720220883,0.0,1.3532625759515104,0.216
2731,0.1464187832951253,6.283185307179586,1.5707963267948966,1.0,0.4940138174269494,0.796383878428025,0.3040766912087875,1.5707963267948966,0.0,0.3689375246238558,0.0,0.0,0.3294889680201575,0.0,0.1553120190745273,1.8829330830340831,2.0,0.1024923744162581,0.0048778830258986,0.0,0.0,0.0,0.0011635132249084,0,0,0.0,0.5024926323192022,0,0,0,6,0.38256800856141826,0.0,1.3532625759515104,0.216
2732,0.999647809720276,5.602352862854385,-0.3628782978699731,0.0,0.0042873851302977,0.9965639110601014,0.0129117668246818,0.9307252802435624,0.0992136131364336,0.0,0.8127449424922296,2.8157697166033477,1.0,0.3587952173137854,0.0,2.0,1.4172111968917684,0.0773965679839236,0.0047417684552054,0.0,0.0,0.0,0.0,0,0,0.0,0.0063404096471394,0,0,0,6,0.3533141417439494,0.0,1.3532625759515104,0.216
2733,0.84309839101788,5.015910339024361,-0.1267026121402145,0.0809257780284024,0.1426275490146118,0.9529114420772906,0.3891035478991077,0.516322756938036,0.2320835650666529,0.1173509739790912,0.8093158046953587,3.1241530069105874,1.0,0.4129479361943582,0.002770278683222,2.0,1.250046603451049,0.1031726227695116,0.0034226862377318,0.0,0.0,0.0,0.0,0,0,0.0,0.0063869957459784,0,0,0,6,0.3533168821027046,0.0,1.3532625759515104,0.216
2734,0.8062313392425233,5.78415403451073,-0.2729965229334591,0.450570805024971,0.1031491965287495,0.9953678871211618,0.3028515236428914,0.2353824041426928,0.1284914950155357,0.0205266844091126,0.7838977143181862,2.506634172546521,1.0,0.401357326541121,0.0,2.0,1.508864123217155,0.0726594544154887,0.0042163813722237,0.0,0.0,0.0,0.0,0,0,0.0,0.0067898542388638,0,0,0,6,0.35334057966110965,0.0,1.3532625759515104,0.216
2735,0.8224094216264051,5.063281823035387,-0.5601998557963644,0.2874529063509035,0.0835958762239883,1.0,0.3521063152212159,0.6828802560036168,0.2012272142001758,0.0,0.8278555994526157,1.801493582765084,0.9983928408473224,0.3227371502728426,0.0053484747188001,1.9937809513986229,1.3665887264867222,0.0967738251667579,0.0044150488368014,0.0,0.0,0.0,0.0,0,0,0.0,0.0071358542545443,0,0,0,6,0.3533609326032085,0.0,1.3532625759515104,0.216
2736,0.980804540200044,5.666062230311937,-0.3599653060602704,0.0180754103132722,0.0,1.0,0.0,0.8786469778978332,0.1234940769995763,0.0,0.8259501962124105,2.986476782854198,1.0,0.3605693087302833,0.0,1.996734842471086,1.4060507010390022,0.0765914167843137,0.0106121396265673,0.0,0.0,0.0,1.2315864612280809e-06,0,0,0.0,0.0066528814518609,0,0,0,6,0.35333259488460717,0.0,1.3532625759515104,0.216
2737,0.6370305393098514,5.614821639191252,0.2815073509066714,0.3726238490172464,0.0,1.0,1.8990510068620712,-0.7140270210690416,7.551396352345474e-05,0.4365604595903842,0.9255412709973696,4.57120740206361,0.8095229452768289,0.632883482557312,0.3131807566089092,2.0,0.4074185071425074,0.0495152458512843,0.0046069292951037,0.0,0.0,0.0,0.0033527617288459,0,0,0.0,0.0086495026376756,0,0,0,6,0.3536471920215601,0.0,1.3532625759515104,0.216
2738,0.5,5.024138088179647,0.4536881274591238,0.4770757149792747,0.5,1.0,0.2562900342233032,0.3502390837119549,0.2063740748851439,0.3592811001959595,0.5617919264073212,3.141592653589793,1.0,0.5,0.0,2.0,1.0,0.0971562606328045,0.0017807973641282,0.0,0.0,0.0,0.0,0,0,0.0,0.0064256430957413,0,0,0,6,0.35331915547622006,0.0,1.3532625759515104,0.216
2739,0.979510577174385,5.506400240994531,-0.2417373031349201,0.0629836485886501,0.0071947846737439,0.9951229827582144,0.0821465673331793,0.9054361135589982,0.1413787590280658,0.0061652553790553,0.8058954626542146,2.8055965280451565,0.9987618354661614,0.3936854144093597,0.0035610188983581,1.9645244131484336,1.3754990656572632,0.0796198283176018,0.0045328301407431,0.0,0.0,0.0,0.0,0,0,0.0,0.0058111247527309,0,0,0,6,0.35328300733839596,0.0,1.3532625759515104,0.216
2740,0.9541651428342232,6.283185307179586,0.4635487183826371,0.0,0.0282413159501291,1.0,0.0,1.5707963267948966,0.0181991585021264,0.0,0.5858367539359516,3.096814519456569,0.9986038151561588,0.4389307515388438,0.0,2.0,1.985690417827408,0.0562824175265992,0.0043902932493387,0.0,0.0,0.0,4.736951571734001e-18,0,0,0.0,0.0144759745399704,0,0,0,6,0.35379270438470417,0.0,1.3532625759515104,0.216
2741,0.9767143125710316,5.558596550441198,-0.0951653003045192,0.4840983751643861,0.1530258041620613,0.9908265163382252,0.0289989310621972,0.7936109003320362,0.1516067759295996,0.1191674157714981,0.7923046515285144,3.141592653589793,0.9987522192785871,0.4296617017633181,0.0042235598327642,1.9950287117793928,1.0,0.080809238082335,0.0031155856599179,0.0,0.0,0.0,0.0,0,0,0.0,0.0067738085855239,0,0,0,6,0.35333963579914845,0.0,1.3532625759515104,0.216
2742,0.5218046884474741,2.9861152496778627,-1.5707963267948966,0.5592272898968718,0.3468867995887562,0.754435900369575,3.653834266193126,0.0137887394591904,0.316657345761496,0.1473609814796448,1.0,5.199810755813697,0.9733220933986908,0.0,0.152294709862002,1.9453256210229843,0.2873088393093097,0.1146544024234493,0.0016149704089931,0.0,0.0,0.0,0.0003171598876446,0,0,0.0,0.0521547237668856,0,0,0,6,0.3560277578620312,0.0,1.3532625759515104,0.216
2743,0.6896193093657583,5.585265486079144,0.0431356819343358,0.5504630141738145,0.3790311589581756,0.7252431714195573,1.305081160193915,0.3023138261359055,0.3872714035604483,0.2739751821106439,0.60671679827315,3.4141033262784743,0.9276960840352954,0.4713681754604009,0.0706016480024557,1.7204058216265463,1.4947336666857671,0.110676532467894,0.002314087632779,0.0,0.0,0.0,0.0,0,0,0.0,0.0078788839692718,0,0,0,6,0.35340464023348656,0.0,1.3532625759515104,0.216
2744,0.9852396724420044,5.590677854105428,-0.2843835669701984,0.0169712251658459,0.0056583574183091,0.996620181093898,0.0369280105400608,0.918617416821306,0.1389888552115907,0.0056826293748808,0.8052371359945764,2.857645999981704,0.998756777376882,0.3852480323270515,0.0037371347834278,1.995563346184788,1.4290088291065806,0.0797263297516176,0.0045973714964337,0.0,0.0,0.0,0.0,0,0,0.0,0.0070819593954595,0,0,0,6,0.35335776231738,0.0,1.3532625759515104,0.216
2745,0.876598882445786,2.0158357628687025,0.121363175544044,0.7303249762538135,0.58109232378672,0.6422306381462697,4.062950279463406,-0.7634207044603656,0.3735181993919046,0.5987230906042393,0.8387301446844155,3.5257121329526564,1.0,0.7061175251822573,0.1026932362813085,1.9482138048134967,0.7590296542436106,0.1011155901824899,0.0024428664139658,0.0,0.0,0.0,0.0,0,0,0.0,0.0968149856537189,0,0,0,6,0.35863617562668937,0.0,1.3532625759515104,0.216
2746,1.0,6.005540160052148,-0.2474004232194401,0.0,0.0,1.0,0.0,1.0326238962711969,0.0824281527846774,0.0,0.7896133216756098,2.495487504290714,1.0,0.4208431360913102,0.002834595015586,1.995576659692817,1.5969411355251912,0.0741193520272828,0.0106658156227123,0.0,0.0,0.0,1.3565759277736806e-06,0,0,0.0,0.0090327345040491,0,0,0,6,0.3534725935929398,0.0,1.3532625759515104,0.216
2747,0.0,0.0,1.5707963267948966,0.0,1.0,1.0,0.0,1.5707963267948966,1.0,0.3489885739376485,0.0,0.6885783009580495,0.9875072906326628,1.0,0.0502464859927083,1.935161536694432,0.0,0.0787262063427946,0.0189788851537321,0.0783624777216276,0.0,0.0,0.0072177382988398,0,0,0.2161339421613394,0.3258383822299742,0,0,0,6,0.3898560317889283,0.0,1.3532625759515104,0.216
2748,0.946712026816936,5.007037849068953,-0.2994501499196124,0.037343532469722,0.0268616663807615,0.9756032127781032,0.0515003125075929,0.3504227797197126,0.2509422337542421,0.03349568577145,0.8044885837967295,2.9471629121563514,0.998173265077028,0.3738770184885951,0.0079541314140555,1.9891200345191573,1.1441877439669363,0.1122876805704689,0.0041778127568638,0.0,0.0,0.0,0.0,0,0,0.0,0.0067546460694736,0,0,0,6,0.35333850859232196,0.0,1.3532625759515104,0.216
2749,0.0,6.283185307179586,-1.5707963267948966,1.0,1.0,1.0,6.283185307179586,-1.5707963267948966,0.0,0.0,1.0,0.0,1.0,0.0,0.8743222105417008,1.9835072890275367,0.3044926058138237,0.0591751577383429,0.0044504212307443,0.0,0.0,0.0,0.0011774336946738,0,0,0.0,0.4676353821519241,0,0,0,6,0.38051840093215283,0.0,1.3532625759515104,0.216
2750,0.4368660537044648,4.743914785967621,-0.1195888188542391,0.8292105363908535,0.6201917350935731,0.8961390657629484,1.7190570153568991,-0.1535459138562773,0.1153517195388597,0.3738723089826793,0.9947030363244364,3.8438712867642257,0.919510332734496,0.0734091089943993,0.0750829301235504,1.8533073706029484,0.7620004661872657,0.0758024280685333,0.003054847693681,0.0,0.0,0.0,0.0,0,0,0.0,0.0080841954835668,0,0,0,6,0.35341671738138625,0.0,1.3532625759515104,0.216
2751,0.7416557440512952,3.991598518707941,0.0365058810806874,0.2544687726244833,0.2015804164418326,0.7465429146486038,0.920750840773398,0.1981801514803896,0.3015720831869107,0.1143364662959461,0.7463433316663468,3.3546674860450936,0.9987040951534292,0.5018886865783032,0.0192098107621048,1.9500401347174083,1.0666222566588592,0.1174473668854256,0.0034961174201379,0.0,0.0,0.0,0.0,0,0,0.0,0.0073041715532737,0,0,0,6,0.3533708336207808,0.0,1.3532625759515104,0.216
2752,1.0,6.283185307179586,-0.0466277279860475,0.0,0.0,1.0,0.0,1.5707963267948966,0.0,0.0,0.4248340387163318,0.0,0.9959791188352244,0.5435962310189915,0.0154533447697355,1.9838686039694489,2.0,0.0535646989953034,0.0103664539575795,0.0,0.0,0.0,1.6460075267303863e-06,0,0,0.0,0.015024458517704,0,0,0,6,0.3538250649720724,0.0,1.3532625759515104,0.216
2753,1.0,6.283185307179586,-1.3370035399426126,0.0,0.0,0.9260197083347306,0.8668376195516778,1.5707963267948966,0.0,0.0,0.2470993334914651,3.122265669914039,0.9988378070092614,0.6889000464320469,0.0053727679753666,2.0,2.0,0.053673013200847,0.0119387015580938,0.0,0.0,0.0,1.1842378929335005e-18,0,0,0.0,0.0144184882821023,0,0,0,6,0.35378932284012365,0.0,1.3532625759515104,0.216
2754,0.8295133729197671,4.504367194870874,-0.4225291536298522,0.2138726208014779,0.1675013166681135,0.8950633966839026,0.7894400860231059,0.5566977633880087,0.2983114148187211,0.1397042864134587,0.8451888216992117,2.8721685778449326,0.9985030134779108,0.3350555028085268,0.0076772661469563,1.9920064234542751,1.1330434372865874,0.1175998404989548,0.0032913092579983,0.0,0.0,0.0,0.0,0,0,0.0,0.0077214655642941,0,0,0,6,0.3533953803273114,0.0,1.3532625759515104,0.216
2755,0.9952979451013216,4.379835634613747,-0.9157656128082042,0.2051696228435274,0.0023171804128225,0.844470966364521,0.0064172265592164,0.5283989845142422,0.0332288127209019,0.001048605344223,0.965200278801192,2.7746297970074028,0.9992564634407004,0.1585369956441499,0.0989817115068543,1.998037557681798,1.613685250193316,0.0546980618288324,0.005044794620572,0.0,0.0,0.0,0.0,0,0,0.0,0.007198975294085,0,0,0,6,0.35336464560553443,0.0,1.3532625759515104,0.216
2756,0.9494628113255196,5.974623037246371,-0.5391760137769237,0.2028269098104246,0.12252381461554,0.957095572144324,0.4161754245856359,0.6875323703866328,0.1224307290887149,0.0077039937117647,0.8908948612597706,3.723216117151455,0.9852995217758044,0.2549686047958969,0.0610768297958918,1.9250099478862093,1.369896316653608,0.0785859083149248,0.004291057341441,0.0,0.0,0.0,0.0,0,0,0.0,0.0093908678901728,0,0,0,6,0.3534935804641278,0.0,1.3532625759515104,0.216
2757,0.8517582403703462,5.0974100862400125,-0.2710133568880399,0.1459020710476304,0.0983751975173313,0.9738231877001422,0.50076222507598,0.517348508406773,0.1632184909097998,0.1044653697858083,0.8466719063296781,3.096271883977257,0.9977628979855746,0.3368765133724517,0.0137151036739429,1.9957065467251816,1.2752767989985705,0.0804276525931558,0.0035033833054726,0.0,0.0,0.0,0.0,0,0,0.0,0.0066819398498803,0,0,0,6,0.3533342317558753,0.0,1.3532625759515104,0.216
2758,0.9670322182986086,6.024955889021647,-0.1710667014109981,0.0,0.0,1.0,0.0,0.963942205568068,0.0680040049852648,0.0,0.7586102062398008,2.5236204601913688,0.999410516017611,0.4467064324509134,0.0033162308075002,1.995170108687892,1.618771657021628,0.0693322130614676,0.0103733685752656,0.0,0.0,0.0,1.3429997573268793e-06,0,0,0.0,0.0080094843031161,0,0,0,6,0.3534124016060514,0.0,1.3532625759515104,0.216
2759,1.0,2.433353251840399,1.5707963267948966,0.0,0.0,1.0,0.0,1.5707963267948966,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0919498946548181,0.0183877005894072,0.005704898203958,0.0,0.0,9.658343613475988e-09,0,0,0.0,1.0,0,0,0,6,0.4121002886977824,0.0,1.3532625759515104,0.216
2760,0.6409449494634889,5.083792878978136,-0.2881086762771731,0.7634352217159962,0.1311330854785201,0.9037868938466432,1.5036786003943383,-0.2824815434150832,0.2260306634640193,0.1952572509937713,0.8555184404530831,4.1406212822078565,0.9956238430003252,0.3523912085784084,0.0654504442608155,1.9391471266848808,1.168719624414411,0.0987202229317177,0.0029042752817353,0.0,0.0,0.0,0.0,0,0,0.0,0.0078361137500742,0,0,0,6,0.3534021243382397,0.0,1.3532625759515104,0.216
2761,1.0,5.547107400192307,-0.2990110654176999,0.0,0.0055819619039394,0.9990648438644744,0.0,0.950301293772714,0.1283833539535911,0.0,0.7990020459147311,2.8869310879953143,0.99869785519303,0.378124114226986,0.0041165571040841,1.9952476795908063,1.4224531227531116,0.078150852290157,0.0046550630148778,0.0,0.0,0.0,0.0,0,0,0.0,0.0055259488901813,0,0,0,6,0.3532662322876577,0.0,1.3532625759515104,0.216
2762,0.5,5.752552023690017,0.0009529647282214,0.5,0.5,0.7343278643872204,1.6809837856622978,-0.153769554397795,0.0,0.3252948385144357,0.5,3.107894925008299,1.0,0.4946634144534824,0.0,1.9332257235978707,1.0031637214382414,0.0473068474143826,0.0022635771059168,0.0,0.0,0.0,0.0,0,0,0.0,0.0104665393292791,0,0,0,6,0.35355685525466346,0.0,1.3532625759515104,0.216
2763,0.4870714369815303,4.323864197347586,-0.5942891051679065,0.5,0.5511241054929427,0.7558453485147486,1.780724422657635,-0.5265817831170132,0.2863077552073885,0.4732245203181895,1.0,3.6887733383340233,0.9991337833024904,0.351941749414365,0.0584926609223107,1.823487379499423,0.8262903700216628,0.1160270378698485,0.0024994390046076,0.0,0.0,0.0,0.0,0,0,0.0,0.0068669008768392,0,0,0,6,0.3533451118162847,0.0,1.3532625759515104,0.216
2764,0.0,0.0,1.106579839618392,0.8654080882210712,1.0,0.0,6.283185307179586,1.5707963267948966,1.0,0.6424346893865693,1.0,6.283185307179586,0.7562080971225821,1.0,0.0400638913839338,1.908946342318388,0.1270793598416194,0.0153313299377895,0.0043895802425113,0.0,0.0,0.0,0.0,0,0,0.0,0.0334440359255879,0,0,0,6,0.35490847270150516,0.0,1.3532625759515104,0.216
2765,0.8549585703031577,0.0,1.5707963267948966,0.2694841608840072,0.1154514871514034,0.9831442192304302,0.8744420343528403,-1.4432964229556369,0.0,0.0964923846717918,0.2408403561143943,6.283185307179586,0.957402080159625,0.0,0.0559816457186302,1.8959599688602975,0.5960485892601888,0.0518778201504766,0.0033756042803255,0.0,0.0,0.0,0.0,0,0,0.0,0.0157092219895982,0,0,0,6,0.3538652483523293,0.0,1.3532625759515104,0.216
2766,0.7909287649319772,4.695989811515624,-0.3633634424174501,0.3912549320708796,0.1193127516082182,0.916420641682306,0.746143752277346,0.3497204058827329,0.2757790806868839,0.2486504544471384,0.6542837767655977,3.631427242715506,0.996155677502723,0.4363738740533779,0.0017842285725169,1.9537299184873291,1.241857652103132,0.113661798729015,0.0023477777419924,0.0,0.0,0.0,0.0,0,0,0.0,0.0075398844135573,0,0,0,6,0.3533846990831504,0.0,1.3532625759515104,0.216
2767,0.5,1.7541964848848208,0.0,0.5,0.5,0.8042193742677474,2.7479737390452934,0.8907714678509315,0.5,0.1007909924038998,0.9411597184355904,1.2996609113013662,0.9964222650767844,0.6353337967156336,0.0108639828794946,2.0,1.150955529589646,0.0887182093828324,0.0039096378359666,0.0,0.0,0.0,0.0053443126056816,0,0,0.0,0.2813937563554612,0,0,0,6,0.36980812170359667,0.0,1.3532625759515104,0.216
2768,0.9501867679931268,5.765745015807127,-0.3101414815348551,0.0500823000307607,0.0226522044028449,0.9698668097316472,0.0551503288576496,0.790309198926431,0.1435950543038462,0.0288720962960536,0.7923546107558951,2.852152564909424,0.9972134397374044,0.3763990721203912,0.0114333166072721,1.985115490769395,1.4369379400250062,0.07979040894502,0.0041880894897394,0.0,0.0,0.0,0.0,0,0,0.0,0.0065672579725342,0,0,0,6,0.35332748576309025,0.0,1.3532625759515104,0.216
2769,1.0,5.685177719835791,-0.2935045950264111,0.0,0.0100132664317343,0.998613067035628,0.0,0.9638191209183498,0.1611216226632726,0.0,0.7878864212242833,2.5492940567995674,0.9986968984293912,0.4043516141237488,0.0,1.9947716259543788,1.5362354050892324,0.0895820903037006,0.0045429036303953,0.0,0.0,0.0,0.0,0,0,0.0,0.006481264758714,0,0,0,6,0.35332242733874786,0.0,1.3532625759515104,0.216
2770,0.7216071958761915,5.847677805876717,0.4730882619135738,0.900409583667826,0.0,1.0,0.0,-0.1394785896208655,0.0960081586361598,0.0,0.6611012906926232,1.949543342899785,0.9999564268807156,0.2897747917135184,0.0010728364039347,1.8989096241974208,1.3600954135098329,0.0733490279643152,0.0088862647115927,0.0,0.0,0.0,0.0,0,0,0.0,0.0156396470243545,0,0,0,6,0.35386115570731497,0.0,1.3532625759515104,0.216
